Machine,4,Crane,120000,1,1
Machine,5,Forklift,30000,4,1
Machine,6,Backhoe,65000,3,1
Machine,7,Concrete Pump,90000,2,1
Machine,8,Trencher,40000,4,1
Machine,9,Asphalt Paver,130000,1,1
Machine,10,Loader,55000,3,1
Machine,11,Scissor Lift,18000,5,0
Machine,12,Skid Steer,32000,4,1
Machine,13,Grader,95000,2,1
Machine,14,Tower Crane,200000,1,1
Machine,15,Mini Excavator,40000,3,1
Machine,16,Roller,50000,2,1
Machine,17,Cherry Picker,45000,4,1
Machine,18,Compactor,12000,5,0
Machine,19,Hydraulic Hammer,25000,4,0
Machine,20,Pipe Layer,80000,1,1
Machine,21,Telehandler,60000,3,1
Machine,22,Drill Rig,110000,2,1
Machine,23,Concrete Saw,15000,5,0
Machine,24,Portable Generator,8000,6,0
Machine,25,Power Trowel,10000,5,0
Machine,26,Jackhammer,6000,8,0
Machine,27,Water Pump,7000,7,0
Machine,28,Air Compressor,15000,4,0
Machine,29,Vacuum Excavator,95000,2,1
Machine,30,Wheel Loader,75000,3,1
Machine,31,Concrete Finisher,20000,5,0
Machine,32,Stone Crusher,120000,1,1
Machine,33,Track Loader,85000,2,1
Machine,34,Electric Saw,5000,10,0
Machine,35,Hoist,30000,3,1
Machine,36,Dump Truck,95000,2,1
Machine,37,Concrete Batching Plant,200000,1,1
Machine,38,Scaffolding,2500,20,0
Machine,39,Concrete Vibrator,8000,5,0
Machine,40,Welding Machine,12000,6,0
Machine,41,Pallet Jack,3000,8,0
Machine,42,Brick Cutter,15000,4,0
Machine,43,Asphalt Roller,70000,2,1
Machine,44,Tile Cutter,5000,10,0
Machine,45,Rebar Cutter,9000,5,0
Machine,46,Tractor,55000,3,1
Machine,47,Soil Compactor,75000,2,1
Machine,48,Floor Grinder,10000,5,0
Machine,49,Pile Driver,130000,1,1
Machine,50,Boom Lift,40000,4,1
